X,Y,Risk
31.91,-47.99,0.196061
32.41,-47.99,0.197150
32.91,-47.99,0.198217
33.42,-47.99,0.199260
33.92,-47.99,0.200282
34.42,-47.99,0.201281
34.92,-47.99,0.202258
35.43,-47.99,0.203215
35.93,-47.99,0.204150
36.43,-47.99,0.205065
36.93,-47.99,0.205960
37.44,-47.99,0.206836
37.94,-47.99,0.207692
38.44,-47.99,0.208529
38.94,-47.99,0.209348
39.45,-47.99,0.210148
39.95,-47.99,0.210931
40.45,-47.99,0.211696
40.95,-47.99,0.212445
41.46,-47.99,0.213176
41.96,-47.99,0.213892
42.46,-47.99,0.214591
42.96,-47.99,0.215275
43.47,-47.99,0.215944
43.97,-47.99,0.216598
44.47,-47.99,0.217237
44.97,-47.99,0.217862
45.48,-47.99,0.218473
45.98,-47.99,0.219070
46.48,-47.99,0.219655
46.98,-47.99,0.220226
47.49,-47.99,0.220784
47.99,-47.99,0.221331
48.49,-47.99,0.221865
48.99,-47.99,0.222387
49.50,-47.99,0.222898
50.00,-47.99,0.223398
-50.00,-47.49,0.033169
-49.50,-47.49,0.033603
-48.99,-47.49,0.034040
-48.49,-47.49,0.034481
-47.99,-47.49,0.034925
-47.49,-47.49,0.035373
-46.98,-47.49,0.035824
-46.48,-47.49,0.036278
-45.98,-47.49,0.036736
-45.48,-47.49,0.037197
-44.97,-47.49,0.037661
-44.47,-47.49,0.038128
-43.97,-47.49,0.038598
-43.47,-47.49,0.039071
-42.96,-47.49,0.039547
-42.46,-47.49,0.040025
-41.96,-47.49,0.040507
-41.46,-47.49,0.040990
-40.95,-47.49,0.041476
-40.45,-47.49,0.041965
-39.95,-47.49,0.042456
-39.45,-47.49,0.042949
-38.94,-47.49,0.043443
-38.44,-47.49,0.043940
-37.94,-47.49,0.044439
-37.44,-47.49,0.044939
-36.93,-47.49,0.045440
-36.43,-47.49,0.045943
-35.93,-47.49,0.046448
-35.43,-47.49,0.046953
-34.92,-47.49,0.047459
-34.42,-47.49,0.047966
-33.92,-47.49,0.048473
-33.42,-47.49,0.048981
-32.91,-47.49,0.049489
-32.41,-47.49,0.049996
-31.91,-47.49,0.050504
-31.41,-47.49,0.051012
-30.90,-47.49,0.051518
-30.40,-47.49,0.052025
-29.90,-47.49,0.052530
-29.40,-47.49,0.053034
-28.89,-47.49,0.053536
-28.39,-47.49,0.054037
-27.89,-47.49,0.054536
-27.39,-47.49,0.055033
-26.88,-47.49,0.055527
-26.38,-47.49,0.056020
-25.88,-47.49,0.056509
-25.38,-47.49,0.056995
-24.87,-47.49,0.057478
-24.37,-47.49,0.057957
-23.87,-47.49,0.058433
-23.37,-47.49,0.058904
-22.86,-47.49,0.059371
-22.36,-47.49,0.059833
-21.86,-47.49,0.060291
-21.36,-47.49,0.060743
-20.85,-47.49,0.061190
-20.35,-47.49,0.061631
-19.85,-47.49,0.062067
-19.35,-47.49,0.062495
-18.84,-47.49,0.062918
-18.34,-47.49,0.063333
-17.84,-47.49,0.063742
-17.34,-47.49,0.064143
-16.83,-47.49,0.064536
-16.33,-47.49,0.064921
-15.83,-47.49,0.065298
-15.33,-47.49,0.065667
-14.82,-47.49,0.066027
-14.32,-47.49,0.066378
-13.82,-47.49,0.066719
-13.32,-47.49,0.067051
-12.81,-47.49,0.067373
-12.31,-47.49,0.067685
-11.81,-47.49,0.067987
-11.31,-47.49,0.068278
-10.80,-47.49,0.068558
-10.30,-47.49,0.068827
-9.80,-47.49,0.069085
-9.30,-47.49,0.069332
-8.79,-47.49,0.069566
-8.29,-47.49,0.069789
-7.79,-47.49,0.070000
-7.29,-47.49,0.070199
-6.78,-47.49,0.070385
-6.28,-47.49,0.070558
-5.78,-47.49,0.070719
-5.28,-47.49,0.070867
-4.77,-47.49,0.071002
-4.27,-47.49,0.071124
-3.77,-47.49,0.071232
-3.27,-47.49,0.071327
-2.76,-47.49,0.071409
-2.26,-47.49,0.071477
-1.76,-47.49,0.071532
-1.26,-47.49,0.071573
-0.75,-47.49,0.071600
-0.25,-47.49,0.071614
0.25,-47.49,0.073012
0.75,-47.49,0.075794
1.26,-47.49,0.078561
1.76,-47.49,0.081312
2.26,-47.49,0.084046
2.76,-47.49,0.086762
3.27,-47.49,0.089460
3.77,-47.49,0.092138
4.27,-47.49,0.094796
4.77,-47.49,0.097433
5.28,-47.49,0.100047
5.78,-47.49,0.102640
6.28,-47.49,0.105209
6.78,-47.49,0.107754
7.29,-47.49,0.110274
7.79,-47.49,0.112769
8.29,-47.49,0.115239
8.79,-47.49,0.117682
9.30,-47.49,0.120097
9.80,-47.49,0.122486
10.30,-47.49,0.124846
10.80,-47.49,0.127178
11.31,-47.49,0.129481
11.81,-47.49,0.131755
12.31,-47.49,0.133999
12.81,-47.49,0.136213
13.32,-47.49,0.138398
13.82,-47.49,0.140551
14.32,-47.49,0.142675
14.82,-47.49,0.144767
15.33,-47.49,0.146828
15.83,-47.49,0.148858
16.33,-47.49,0.150857
16.83,-47.49,0.152825
17.34,-47.49,0.154761
17.84,-47.49,0.156666
18.34,-47.49,0.158539
18.84,-47.49,0.160381
19.35,-47.49,0.162192
19.85,-47.49,0.163972
20.35,-47.49,0.165720
20.85,-47.49,0.167438
21.36,-47.49,0.169125
21.86,-47.49,0.170781
22.36,-47.49,0.172407
22.86,-47.49,0.174002
23.37,-47.49,0.175568
23.87,-47.49,0.177103
24.37,-47.49,0.178610
24.87,-47.49,0.180087
25.38,-47.49,0.181535
25.88,-47.49,0.182954
26.38,-47.49,0.184345
26.88,-47.49,0.185709
27.39,-47.49,0.187044
27.89,-47.49,0.188352
28.39,-47.49,0.189634
28.89,-47.49,0.190888
29.40,-47.49,0.192117
29.90,-47.49,0.193320
30.40,-47.49,0.194497
30.90,-47.49,0.195649
31.41,-47.49,0.196777
31.91,-47.49,0.197880
32.41,-47.49,0.198960
32.91,-47.49,0.200016
33.42,-47.49,0.201048
33.92,-47.49,0.202059
34.42,-47.49,0.203047
34.92,-47.49,0.204013
35.43,-47.49,0.204958
35.93,-47.49,0.205882
36.43,-47.49,0.206785
36.93,-47.49,0.207668
37.44,-47.49,0.208531
37.94,-47.49,0.209374
38.44,-47.49,0.210199
38.94,-47.49,0.211005
39.45,-47.49,0.211793
39.95,-47.49,0.212563
40.45,-47.49,0.213315
40.95,-47.49,0.214051
41.46,-47.49,0.214769
41.96,-47.49,0.215471
42.46,-47.49,0.216158
42.96,-47.49,0.216828
43.47,-47.49,0.217484
43.97,-47.49,0.218124
44.47,-47.49,0.218750
44.97,-47.49,0.219362
45.48,-47.49,0.219960
45.98,-47.49,0.220544
46.48,-47.49,0.221115
46.98,-47.49,0.221673
47.49,-47.49,0.222218
47.99,-47.49,0.222751
48.49,-47.49,0.223272
48.99,-47.49,0.223782
49.50,-47.49,0.224279
50.00,-47.49,0.224766
-50.00,-46.98,0.033581
-49.50,-46.98,0.034022
-48.99,-46.98,0.034467
-48.49,-46.98,0.034916
-47.99,-46.98,0.035368
-47.49,-46.98,0.035824
-46.98,-46.98,0.036283
-46.48,-46.98,0.036746
-45.98,-46.98,0.037212
-45.48,-46.98,0.037682
-44.97,-46.98,0.038155
-44.47,-46.98,0.038630
-43.97,-46.98,0.039109
-43.47,-46.98,0.039592
-42.96,-46.98,0.040077
-42.46,-46.98,0.040564
-41.96,-46.98,0.041055
-41.46,-46.98,0.041548
-40.95,-46.98,0.042044
-40.45,-46.98,0.042542
-39.95,-46.98,0.043043
-39.45,-46.98,0.043546
-38.94,-46.98,0.044051
-38.44,-46.98,0.044558
-37.94,-46.98,0.045067
-37.44,-46.98,0.045577
-36.93,-46.98,0.046090
-36.43,-46.98,0.046603
-35.93,-46.98,0.047118
-35.43,-46.98,0.047634
-34.92,-46.98,0.048151
-34.42,-46.98,0.048669
-33.92,-46.98,0.049187
-33.42,-46.98,0.049706
-32.91,-46.98,0.050226
-32.41,-46.98,0.050745
-31.91,-46.98,0.051264
-31.41,-46.98,0.051783
-30.90,-46.98,0.052301
-30.40,-46.98,0.052819
-29.90,-46.98,0.053336
-29.40,-46.98,0.053852
-28.89,-46.98,0.054366
-28.39,-46.98,0.054879
-27.89,-46.98,0.055389
-27.39,-46.98,0.055898
-26.88,-46.98,0.056405
-26.38,-46.98,0.056909
-25.88,-46.98,0.057410
-25.38,-46.98,0.057908
-24.87,-46.98,0.058403
-24.37,-46.98,0.058894
-23.87,-46.98,0.059381
-23.37,-46.98,0.059864
-22.86,-46.98,0.060343
-22.36,-46.98,0.060817
-21.86,-46.98,0.061287
-21.36,-46.98,0.061751
-20.85,-46.98,0.062209
-20.35,-46.98,0.062662
-19.85,-46.98,0.063108
-19.35,-46.98,0.063548
-18.84,-46.98,0.063982
-18.34,-46.98,0.064408
-17.84,-46.98,0.064828
-17.34,-46.98,0.065239
-16.83,-46.98,0.065643
-16.33,-46.98,0.066039
-15.83,-46.98,0.066426
-15.33,-46.98,0.066805
-14.82,-46.98,0.067175
-14.32,-46.98,0.067535
-13.82,-46.98,0.067886
-13.32,-46.98,0.068227
-12.81,-46.98,0.068558
-12.31,-46.98,0.068879
-11.81,-46.98,0.069189
-11.31,-46.98,0.069488
-10.80,-46.98,0.069776
-10.30,-46.98,0.070053
-9.80,-46.98,0.070318
-9.30,-46.98,0.070572
-8.79,-46.98,0.070813
-8.29,-46.98,0.071043
-7.79,-46.98,0.071259
-7.29,-46.98,0.071464
-6.78,-46.98,0.071655
-6.28,-46.98,0.071834
-5.78,-46.98,0.071999
-5.28,-46.98,0.072152
-4.77,-46.98,0.072290
-4.27,-46.98,0.072416
-3.77,-46.98,0.072527
-3.27,-46.98,0.072625
-2.76,-46.98,0.072709
-2.26,-46.98,0.072780
-1.76,-46.98,0.072836
-1.26,-46.98,0.072878
-0.75,-46.98,0.072906
-0.25,-46.98,0.072920
0.25,-46.98,0.074333
0.75,-46.98,0.077145
1.26,-46.98,0.079941
1.76,-46.98,0.082720
2.26,-46.98,0.085482
2.76,-46.98,0.088226
3.27,-46.98,0.090951
3.77,-46.98,0.093655
4.27,-46.98,0.096339
4.77,-46.98,0.099001
5.28,-46.98,0.101640
5.78,-46.98,0.104256
6.28,-46.98,0.106848
6.78,-46.98,0.109416
7.29,-46.98,0.111958
7.79,-46.98,0.114474
8.29,-46.98,0.116963
8.79,-46.98,0.119426
9.30,-46.98,0.121860
9.80,-46.98,0.124266
10.30,-46.98,0.126644
10.80,-46.98,0.128992
11.31,-46.98,0.131310
11.81,-46.98,0.133599
12.31,-46.98,0.135857
12.81,-46.98,0.138084
13.32,-46.98,0.140280
13.82,-46.98,0.142445
14.32,-46.98,0.144579
14.82,-46.98,0.146681
15.33,-46.98,0.148751
15.83,-46.98,0.150789
16.33,-46.98,0.152795
16.83,-46.98,0.154769
17.34,-46.98,0.156711
17.84,-46.98,0.158621
18.34,-46.98,0.160498
18.84,-46.98,0.162344
19.35,-46.98,0.164157
19.85,-46.98,0.165939
20.35,-46.98,0.167689
20.85,-46.98,0.169407
21.36,-46.98,0.171093
21.86,-46.98,0.172749
22.36,-46.98,0.174373
22.86,-46.98,0.175967
23.37,-46.98,0.177529
23.87,-46.98,0.179062
24.37,-46.98,0.180564
24.87,-46.98,0.182037
25.38,-46.98,0.183480
25.88,-46.98,0.184894
26.38,-46.98,0.186279
26.88,-46.98,0.187636
27.39,-46.98,0.188965
27.89,-46.98,0.190266
28.39,-46.98,0.191539
28.89,-46.98,0.192786
29.40,-46.98,0.194006
29.90,-46.98,0.195199
30.40,-46.98,0.196367
30.90,-46.98,0.197510
31.41,-46.98,0.198627
31.91,-46.98,0.199720
32.41,-46.98,0.200789
32.91,-46.98,0.201834
33.42,-46.98,0.202856
33.92,-46.98,0.203855
34.42,-46.98,0.204832
34.92,-46.98,0.205786
35.43,-46.98,0.206719
35.93,-46.98,0.207630
36.43,-46.98,0.208521
36.93,-46.98,0.209391
37.44,-46.98,0.210242
37.94,-46.98,0.211073
38.44,-46.98,0.211884
38.94,-46.98,0.212677
39.45,-46.98,0.213452
39.95,-46.98,0.214208
40.45,-46.98,0.214948
40.95,-46.98,0.215669
41.46,-46.98,0.216375
41.96,-46.98,0.217063
42.46,-46.98,0.217736
42.96,-46.98,0.218393
43.47,-46.98,0.219035
43.97,-46.98,0.219662
44.47,-46.98,0.220274
44.97,-46.98,0.220872
45.48,-46.98,0.221456
45.98,-46.98,0.222027
46.48,-46.98,0.222584
46.98,-46.98,0.223129
47.49,-46.98,0.223660
47.99,-46.98,0.224180
48.49,-46.98,0.224688
48.99,-46.98,0.225183
49.50,-46.98,0.225668
50.00,-46.98,0.226142
-50.00,-46.48,0.033995
-49.50,-46.48,0.034444
-48.99,-46.48,0.034897
-48.49,-46.48,0.035354
-47.99,-46.48,0.035814
-47.49,-46.48,0.036278
-46.98,-46.48,0.036746
-46.48,-46.48,0.037217
-45.98,-46.48,0.037692
-45.48,-46.48,0.038170
-44.97,-46.48,0.038652
-44.47,-46.48,0.039137
-43.97,-46.48,0.039625
-43.47,-46.48,0.040116
-42.96,-46.48,0.040611
-42.46,-46.48,0.041108
-41.96,-46.48,0.041608
-41.46,-46.48,0.042111
-40.95,-46.48,0.042617
-40.45,-46.48,0.043125
-39.95,-46.48,0.043636
-39.45,-46.48,0.044149
-38.94,-46.48,0.044664
-38.44,-46.48,0.045182
-37.94,-46.48,0.045701
-37.44,-46.48,0.046222
-36.93,-46.48,0.046745
-36.43,-46.48,0.047270
-35.93,-46.48,0.047796
-35.43,-46.48,0.048323
-34.92,-46.48,0.048851
-34.42,-46.48,0.049380
-33.92,-46.48,0.049910
-33.42,-46.48,0.050440
-32.91,-46.48,0.050971
-32.41,-46.48,0.051502
-31.91,-46.48,0.052033
-31.41,-46.48,0.052564
-30.90,-46.48,0.053094
-30.40,-46.48,0.053623
-29.90,-46.48,0.054152
-29.40,-46.48,0.054680
-28.89,-46.48,0.055206
-28.39,-46.48,0.055731
-27.89,-46.48,0.056254
-27.39,-46.48,0.056775
-26.88,-46.48,0.057294
-26.38,-46.48,0.057810
-25.88,-46.48,0.058323
-25.38,-46.48,0.058833
-24.87,-46.48,0.059340
-24.37,-46.48,0.059844
-23.87,-46.48,0.060343
-23.37,-46.48,0.060839
-22.86,-46.48,0.061330
-22.36,-46.48,0.061816
-21.86,-46.48,0.062297
-21.36,-46.48,0.062773
-20.85,-46.48,0.063243
-20.35,-46.48,0.063707
-19.85,-46.48,0.064166
-19.35,-46.48,0.064617
-18.84,-46.48,0.065062
-18.34,-46.48,0.065500
-17.84,-46.48,0.065931
-17.34,-46.48,0.066353
-16.83,-46.48,0.066768
-16.33,-46.48,0.067175
-15.83,-46.48,0.067572
-15.33,-46.48,0.067961
-14.82,-46.48,0.068341
-14.32,-46.48,0.068712
-13.82,-46.48,0.069072
-13.32,-46.48,0.069423
-12.81,-46.48,0.069763
-12.31,-46.48,0.070093
-11.81,-46.48,0.070412
-11.31,-46.48,0.070719
-10.80,-46.48,0.071016
-10.30,-46.48,0.071300
-9.80,-46.48,0.071573
-9.30,-46.48,0.071834
-8.79,-46.48,0.072082
-8.29,-46.48,0.072318
-7.79,-46.48,0.072541
-7.29,-46.48,0.072751
-6.78,-46.48,0.072948
-6.28,-46.48,0.073132
-5.78,-46.48,0.073303
-5.28,-46.48,0.073459
-4.77,-46.48,0.073602
-4.27,-46.48,0.073731
-3.77,-46.48,0.073846
-3.27,-46.48,0.073947
-2.76,-46.48,0.074033
-2.26,-46.48,0.074106
-1.76,-46.48,0.074163
-1.26,-46.48,0.074207
-0.75,-46.48,0.074236
-0.25,-46.48,0.074250
0.25,-46.48,0.075679
0.75,-46.48,0.078520
1.26,-46.48,0.081346
1.76,-46.48,0.084155
2.26,-46.48,0.086945
2.76,-46.48,0.089717
3.27,-46.48,0.092469
3.77,-46.48,0.095201
4.27,-46.48,0.097911
4.77,-46.48,0.100598
5.28,-46.48,0.103262
5.78,-46.48,0.105903
6.28,-46.48,0.108519
6.78,-46.48,0.111109
7.29,-46.48,0.113673
7.79,-46.48,0.116210
8.29,-46.48,0.118720
8.79,-46.48,0.121202
9.30,-46.48,0.123655
9.80,-46.48,0.126080
10.30,-46.48,0.128474
10.80,-46.48,0.130839
11.31,-46.48,0.133173
11.81,-46.48,0.135476
12.31,-46.48,0.137748
12.81,-46.48,0.139988
13.32,-46.48,0.142196
13.82,-46.48,0.144373
14.32,-46.48,0.146517
14.82,-46.48,0.148628
15.33,-46.48,0.150707
15.83,-46.48,0.152753
16.33,-46.48,0.154766
16.83,-46.48,0.156746
17.34,-46.48,0.158694
17.84,-46.48,0.160608
18.34,-46.48,0.162490
18.84,-46.48,0.164338
19.35,-46.48,0.166154
19.85,-46.48,0.167937
20.35,-46.48,0.169688
20.85,-46.48,0.171406
21.36,-46.48,0.173093
21.86,-46.48,0.174747
22.36,-46.48,0.176369
22.86,-46.48,0.177960
23.37,-46.48,0.179520
23.87,-46.48,0.181049
24.37,-46.48,0.182547
24.87,-46.48,0.184015
25.38,-46.48,0.185453
25.88,-46.48,0.186861
26.38,-46.48,0.188240
26.88,-46.48,0.189589
27.39,-46.48,0.190911
27.89,-46.48,0.192204
28.39,-46.48,0.193469
28.89,-46.48,0.194707
29.40,-46.48,0.195918
29.90,-46.48,0.197102
30.40,-46.48,0.198260
30.90,-46.48,0.199393
31.41,-46.48,0.200500
31.91,-46.48,0.201582
32.41,-46.48,0.202640
32.91,-46.48,0.203674
33.42,-46.48,0.204684
33.92,-46.48,0.205671
34.42,-46.48,0.206635
34.92,-46.48,0.207577
35.43,-46.48,0.208497
35.93,-46.48,0.209396
36.43,-46.48,0.210274
36.93,-46.48,0.211131
37.44,-46.48,0.211969
37.94,-46.48,0.212786
38.44,-46.48,0.213585
38.94,-46.48,0.214364
39.45,-46.48,0.215125
39.95,-46.48,0.215868
40.45,-46.48,0.216593
40.95,-46.48,0.217301
41.46,-46.48,0.217993
41.96,-46.48,0.218668
42.46,-46.48,0.219326
42.96,-46.48,0.219970
43.47,-46.48,0.220597
43.97,-46.48,0.221210
44.47,-46.48,0.221808
44.97,-46.48,0.222392
45.48,-46.48,0.222963
45.98,-46.48,0.223519
46.48,-46.48,0.224063
46.98,-46.48,0.224593
47.49,-46.48,0.225111
47.99,-46.48,0.225617
48.49,-46.48,0.226111
48.99,-46.48,0.226593
49.50,-46.48,0.227064
50.00,-46.48,0.227524
-50.00,-45.98,0.034412
-49.50,-45.98,0.034869
-48.99,-45.98,0.035330
-48.49,-45.98,0.035795
-47.99,-45.98,0.036264
-47.49,-45.98,0.036736
-46.98,-45.98,0.037212
-46.48,-45.98,0.037692
-45.98,-45.98,0.038176
-45.48,-45.98,0.038663
-44.97,-45.98,0.039153
-44.47,-45.98,0.039647
-43.97,-45.98,0.040145
-43.47,-45.98,0.040646
-42.96,-45.98,0.041149
-42.46,-45.98,0.041656
-41.96,-45.98,0.042166
-41.46,-45.98,0.042679
-40.95,-45.98,0.043195
-40.45,-45.98,0.043713
-39.95,-45.98,0.044234
-39.45,-45.98,0.044758
-38.94,-45.98,0.045284
-38.44,-45.98,0.045812
-37.94,-45.98,0.046342
-37.44,-45.98,0.046874
-36.93,-45.98,0.047408
-36.43,-45.98,0.047943
-35.93,-45.98,0.048480
-35.43,-45.98,0.049019
-34.92,-45.98,0.049558
-34.42,-45.98,0.050099
-33.92,-45.98,0.050640
-33.42,-45.98,0.051182
-32.91,-45.98,0.051725
-32.41,-45.98,0.052268
-31.91,-45.98,0.052811
-31.41,-45.98,0.053353
-30.90,-45.98,0.053896
-30.40,-45.98,0.054437
-29.90,-45.98,0.054978
-29.40,-45.98,0.055518
-28.89,-45.98,0.056057
-28.39,-45.98,0.056594
-27.89,-45.98,0.057130
-27.39,-45.98,0.057663
-26.88,-45.98,0.058194
-26.38,-45.98,0.058723
-25.88,-45.98,0.059249
-25.38,-45.98,0.059771
-24.87,-45.98,0.060291
-24.37,-45.98,0.060807
-23.87,-45.98,0.061319
-23.37,-45.98,0.061827
-22.86,-45.98,0.062330
-22.36,-45.98,0.062828
-21.86,-45.98,0.063322
-21.36,-45.98,0.063810
-20.85,-45.98,0.064293
-20.35,-45.98,0.064769
-19.85,-45.98,0.065239
-19.35,-45.98,0.065703
-18.84,-45.98,0.066160
-18.34,-45.98,0.066609
-17.84,-45.98,0.067051
-17.34,-45.98,0.067485
-16.83,-45.98,0.067911
-16.33,-45.98,0.068329
-15.83,-45.98,0.068737
-15.33,-45.98,0.069137
-14.82,-45.98,0.069527
-14.32,-45.98,0.069908
-13.82,-45.98,0.070278
-13.32,-45.98,0.070639
-12.81,-45.98,0.070989
-12.31,-45.98,0.071327
-11.81,-45.98,0.071655
-11.31,-45.98,0.071972
-10.80,-45.98,0.072276
-10.30,-45.98,0.072569
-9.80,-45.98,0.072850
-9.30,-45.98,0.073118
-8.79,-45.98,0.073374
-8.29,-45.98,0.073616
-7.79,-45.98,0.073846
-7.29,-45.98,0.074062
-6.78,-45.98,0.074265
-6.28,-45.98,0.074454
-5.78,-45.98,0.074629
-5.28,-45.98,0.074791
-4.77,-45.98,0.074938
-4.27,-45.98,0.075070
-3.77,-45.98,0.075189
-3.27,-45.98,0.075292
-2.76,-45.98,0.075381
-2.26,-45.98,0.075456
-1.76,-45.98,0.075516
-1.26,-45.98,0.075560
-0.75,-45.98,0.075590
-0.25,-45.98,0.075605
0.25,-45.98,0.077049
0.75,-45.98,0.079921
1.26,-45.98,0.082777
1.76,-45.98,0.085616
2.26,-45.98,0.088436
2.76,-45.98,0.091236
3.27,-45.98,0.094016
3.77,-45.98,0.096775
4.27,-45.98,0.099512
4.77,-45.98,0.102226
5.28,-45.98,0.104915
5.78,-45.98,0.107580
6.28,-45.98,0.110220
6.78,-45.98,0.112834
7.29,-45.98,0.115420
7.79,-45.98,0.117979
8.29,-45.98,0.120510
8.79,-45.98,0.123011
9.30,-45.98,0.125484
9.80,-45.98,0.127926
10.30,-45.98,0.130338
10.80,-45.98,0.132719
11.31,-45.98,0.135069
11.81,-45.98,0.137387
12.31,-45.98,0.139672
12.81,-45.98,0.141926
13.32,-45.98,0.144146
13.82,-45.98,0.146334
14.32,-45.98,0.148488
14.82,-45.98,0.150609
15.33,-45.98,0.152697
15.83,-45.98,0.154751
16.33,-45.98,0.156771
16.83,-45.98,0.158757
17.34,-45.98,0.160710
17.84,-45.98,0.162629
18.34,-45.98,0.164514
18.84,-45.98,0.166365
19.35,-45.98,0.168183
19.85,-45.98,0.169968
20.35,-45.98,0.171719
20.85,-45.98,0.173437
21.36,-45.98,0.175123
21.86,-45.98,0.176775
22.36,-45.98,0.178396
22.86,-45.98,0.179984
23.37,-45.98,0.181540
23.87,-45.98,0.183065
24.37,-45.98,0.184558
24.87,-45.98,0.186021
25.38,-45.98,0.187453
25.88,-45.98,0.188855
26.38,-45.98,0.190226
26.88,-45.98,0.191569
27.39,-45.98,0.192882
27.89,-45.98,0.194167
28.39,-45.98,0.195424
28.89,-45.98,0.196652
29.40,-45.98,0.197854
29.90,-45.98,0.199028
30.40,-45.98,0.200176
30.90,-45.98,0.201298
31.41,-45.98,0.202394
31.91,-45.98,0.203465
32.41,-45.98,0.204511
32.91,-45.98,0.205533
33.42,-45.98,0.206531
33.92,-45.98,0.207506
34.42,-45.98,0.208457
34.92,-45.98,0.209387
35.43,-45.98,0.210294
35.93,-45.98,0.211180
36.43,-45.98,0.212044
36.93,-45.98,0.212888
37.44,-45.98,0.213712
37.94,-45.98,0.214516
38.44,-45.98,0.215300
38.94,-45.98,0.216066
39.45,-45.98,0.216813
39.95,-45.98,0.217541
40.45,-45.98,0.218253
40.95,-45.98,0.218947
41.46,-45.98,0.219624
41.96,-45.98,0.220284
42.46,-45.98,0.220929
42.96,-45.98,0.221557
43.47,-45.98,0.222171
43.97,-45.98,0.222769
44.47,-45.98,0.223353
44.97,-45.98,0.223923
45.48,-45.98,0.224479
45.98,-45.98,0.225021
46.48,-45.98,0.225550
46.98,-45.98,0.226066
47.49,-45.98,0.226570
47.99,-45.98,0.227062
48.49,-45.98,0.227542
48.99,-45.98,0.228010
49.50,-45.98,0.228467
50.00,-45.98,0.228913
-50.00,-45.48,0.034832
-49.50,-45.48,0.035297
-48.99,-45.48,0.035766
-48.49,-45.48,0.036239
-47.99,-45.48,0.036716
-47.49,-45.48,0.037197
-46.98,-45.48,0.037682
-46.48,-45.48,0.038170
-45.98,-45.48,0.038663
-45.48,-45.48,0.039159
-44.97,-45.48,0.039659
-44.47,-45.48,0.040162
-43.97,-45.48,0.040669
-43.47,-45.48,0.041179
-42.96,-45.48,0.041693
-42.46,-45.48,0.042209
-41.96,-45.48,0.042729
-41.46,-45.48,0.043252
-40.95,-45.48,0.043778
-40.45,-45.48,0.044307
-39.95,-45.48,0.044838
-39.45,-45.48,0.045372
-38.94,-45.48,0.045909
-38.44,-45.48,0.046448
-37.94,-45.48,0.046989
-37.44,-45.48,0.047532
-36.93,-45.48,0.048077
-36.43,-45.48,0.048624
-35.93,-45.48,0.049172
-35.43,-45.48,0.049722
-34.92,-45.48,0.050273
-34.42,-45.48,0.050825
-33.92,-45.48,0.051379
-33.42,-45.48,0.051933
-32.91,-45.48,0.052487
-32.41,-45.48,0.053042
-31.91,-45.48,0.053597
-31.41,-45.48,0.054152
-30.90,-45.48,0.054707
-30.40,-45.48,0.055261
-29.90,-45.48,0.055814
-29.40,-45.48,0.056367
-28.89,-45.48,0.056918
-28.39,-45.48,0.057468
-27.89,-45.48,0.058016
-27.39,-45.48,0.058562
-26.88,-45.48,0.059106
-26.38,-45.48,0.059648
-25.88,-45.48,0.060186
-25.38,-45.48,0.060722
-24.87,-45.48,0.061254
-24.37,-45.48,0.061783
-23.87,-45.48,0.062308
-23.37,-45.48,0.062828
-22.86,-45.48,0.063345
-22.36,-45.48,0.063856
-21.86,-45.48,0.064362
-21.36,-45.48,0.064863
-20.85,-45.48,0.065358
-20.35,-45.48,0.065847
-19.85,-45.48,0.066329
-19.35,-45.48,0.066805
-18.84,-45.48,0.067274
-18.34,-45.48,0.067735
-17.84,-45.48,0.068189
-17.34,-45.48,0.068635
-16.83,-45.48,0.069072
-16.33,-45.48,0.069501
-15.83,-45.48,0.069921
-15.33,-45.48,0.070332
-14.82,-45.48,0.070733
-14.32,-45.48,0.071124
-13.82,-45.48,0.071505
-13.32,-45.48,0.071875
-12.81,-45.48,0.072235
-12.31,-45.48,0.072583
-11.81,-45.48,0.072920
-11.31,-45.48,0.073246
-10.80,-45.48,0.073559
-10.30,-45.48,0.073860
-9.80,-45.48,0.074149
-9.30,-45.48,0.074425
-8.79,-45.48,0.074688
-8.29,-45.48,0.074938
-7.79,-45.48,0.075174
-7.29,-45.48,0.075396
-6.78,-45.48,0.075605
-6.28,-45.48,0.075800
-5.78,-45.48,0.075980
-5.28,-45.48,0.076146
-4.77,-45.48,0.076297
-4.27,-45.48,0.076434
-3.77,-45.48,0.076556
-3.27,-45.48,0.076663
-2.76,-45.48,0.076754
-2.26,-45.48,0.076831
-1.76,-45.48,0.076892
-1.26,-45.48,0.076938
-0.75,-45.48,0.076969
-0.25,-45.48,0.076985
0.25,-45.48,0.078444
0.75,-45.48,0.081348
1.26,-45.48,0.084235
1.76,-45.48,0.087104
2.26,-45.48,0.089954
2.76,-45.48,0.092784
3.27,-45.48,0.095592
3.77,-45.48,0.098379
4.27,-45.48,0.101143
4.77,-45.48,0.103884
5.28,-45.48,0.106599
5.78,-45.48,0.109290
6.28,-45.48,0.111954
6.78,-45.48,0.114591
7.29,-45.48,0.117200
7.79,-45.48,0.119781
8.29,-45.48,0.122332
8.79,-45.48,0.124855
9.30,-45.48,0.127346
9.80,-45.48,0.129807
10.30,-45.48,0.132237
10.80,-45.48,0.134634
11.31,-45.48,0.137000
11.81,-45.48,0.139332
12.31,-45.48,0.141632
12.81,-45.48,0.143898
